"Broad_Category","Sum","District"
"CTE - Trades, Ag & Technical",2,"Total"
"Early Childhood",1,"Total"
"Elementary",2,"Total"
"English Language Arts Secondary",1,"Total"
"Language",1,"Total"
"Library Media",2,"Total"
"Math",4,"Total"
"Music",10,"Total"
"Other",5,"Total"
"Physical Education",1,"Total"
"Special Education - General",14,"Total"
"Special Education - Resource/Life Skills",12,"Total"
"CTE - Trades, Ag & Technical",1,"Natrona School District 1"
"CTE - Trades, Ag & Technical",1,"Weston County School District 1"
"Early Childhood",1,"Sweetwater County Child Developmental Center"
"Elementary",1,"Carbon County School District 1"
"Elementary",1,"Park County School District 6"
"English Language Arts Secondary",1,"Sweetwater County School District 1"
"Language",1,"Natrona School District 1"
"Library Media",2,"Sweetwater County School District 1"
"Math",2,"Big Horn School District 2"
"Math",1,"Sweetwater County School District 1"
"Math",1,"Uinta County School District 4"
"Music",1,"Carbon County School District 1"
"Music",2,"Niobrara County School District 1"
"Music",4,"Sweetwater County School District 1"
"Music",2,"Washakie County School District 2"
"Music",1,"Weston County School District 1"
"Other",2,"Laramie County School District 1"
"Other",1,"Natrona School District 1"
"Other",1,"Sweetwater County School District 1"
"Other",1,"Weston County School District 1"
"Physical Education",1,"Fremont County School District 21"
"Special Education - General",1,"Campbell County School District 1"
"Special Education - General",1,"Fremont County School District 1"
"Special Education - General",1,"Fremont County School District 21"
"Special Education - General",1,"Fremont County School District 38"
"Special Education - General",2,"Lincoln County School District 1"
"Special Education - General",1,"Natrona School District 1"
"Special Education - General",1,"Northeast Wyoming BOCES"
"Special Education - General",4,"Park County School District 6"
"Special Education - General",1,"Sweetwater County School District 1"
"Special Education - General",1,"Uinta County School District 4"
"Special Education - Resource/Life Skills",1,"Laramie County School District 1"
"Special Education - Resource/Life Skills",2,"Park County School District 6"
"Special Education - Resource/Life Skills",9,"Sweetwater County School District 1"
