"","Broad_Category","Sum","District"
"1","Art",1,"Total"
"2","CTE",3,"Total"
"3","Early Childhood",1,"Total"
"4","Elementary",3,"Total"
"5","English Language Arts Secondary",1,"Total"
"6","Language",2,"Total"
"7","Music",8,"Total"
"8","Other",13,"Total"
"9","Physical Education",2,"Total"
"10","STEM",7,"Total"
"11","Secondary Social Studies",1,"Total"
"12","Special Education",19,"Total"
"13","Art",1,"Sweetwater County School District 2"
"14","CTE",2,"Sweetwater County School District 1"
"15","CTE",1,"Weston County School District 1"
"16","Early Childhood",1,"Sweetwater County School District 1"
"17","Elementary",1,"Campbell County School District 1"
"18","Elementary",2,"Niobrara County School District 1"
"19","English Language Arts Secondary",1,"Sweetwater County School District 1"
"20","Language",1,"Fremont County School District 21"
"21","Language",1,"Natrona School District 1"
"22","Music",1,"Carbon County School District 1"
"23","Music",2,"Niobrara County School District 1"
"24","Music",2,"Sweetwater County School District 1"
"25","Music",2,"Washakie County School District 2"
"26","Music",1,"Weston County School District 1"
"27","Other",3,"Campbell County School District 1"
"28","Other",3,"Laramie County School District 1"
"29","Other",1,"Natrona School District 1"
"30","Other",1,"Platte County School District 1"
"31","Other",4,"Sweetwater County School District 1"
"32","Other",1,"Weston County School District 1"
"33","Physical Education",1,"Albany County School District 1"
"34","Physical Education",1,"Platte County School District 2"
"35","STEM",1,"Campbell County School District 1"
"36","STEM",1,"Fremont County School District 1"
"37","STEM",1,"Laramie County School District 1"
"38","STEM",1,"Natrona School District 1"
"39","STEM",1,"Sweetwater County School District 1"
"40","STEM",2,"Uinta County School District 4"
"41","Secondary Social Studies",1,"Sweetwater County School District 1"
"42","Special Education",1,"Albany County School District 1"
"43","Special Education",1,"Campbell County School District 1"
"44","Special Education",2,"Converse County School District 1"
"45","Special Education",1,"Fremont County School District 21"
"46","Special Education",3,"Fremont County School District 25"
"47","Special Education",1,"Laramie County School District 1"
"48","Special Education",1,"Natrona School District 1"
"49","Special Education",3,"Park County School District 6"
"50","Special Education",5,"Sweetwater County School District 1"
"51","Special Education",1,"Uinta County School District 4"
