"","Broad_Category","Sum","District"
"1","Art",1,"Total"
"2","CTE - Business & Family Sciences",2,"Total"
"3","CTE - Trades, Ag & Technical",2,"Total"
"4","Early Childhood",1,"Total"
"5","Elementary",3,"Total"
"6","English Language Arts Secondary",3,"Total"
"7","Language",2,"Total"
"8","Library Media",2,"Total"
"9","Math",3,"Total"
"10","Music",8,"Total"
"11","Other",10,"Total"
"12","Physical Education",1,"Total"
"13","Science",3,"Total"
"14","Secondary Social Studies",2,"Total"
"15","Special Education - General",12,"Total"
"16","Special Education - Resource/Life Skills",7,"Total"
"17","Art",1,"Sweetwater County School District 2"
"18","CTE - Business & Family Sciences",2,"Sweetwater County School District 1"
"19","CTE - Trades, Ag & Technical",1,"Natrona School District 1"
"20","CTE - Trades, Ag & Technical",1,"Weston County School District 1"
"21","Early Childhood",1,"Sweetwater County School District 1"
"22","Elementary",1,"Campbell County School District 1"
"23","Elementary",2,"Niobrara County School District 1"
"24","English Language Arts Secondary",1,"Sheridan County School District 2"
"25","English Language Arts Secondary",2,"Sweetwater County School District 1"
"26","Language",1,"Fremont County School District 21"
"27","Language",1,"Natrona School District 1"
"28","Library Media",1,"Campbell County School District 1"
"29","Library Media",1,"Sweetwater County School District 1"
"30","Math",1,"Fremont County School District 1"
"31","Math",1,"Sweetwater County School District 1"
"32","Math",1,"Uinta County School District 4"
"33","Music",1,"Carbon County School District 1"
"34","Music",2,"Niobrara County School District 1"
"35","Music",2,"Sweetwater County School District 1"
"36","Music",2,"Washakie County School District 2"
"37","Music",1,"Weston County School District 1"
"38","Other",2,"Campbell County School District 1"
"39","Other",3,"Laramie County School District 1"
"40","Other",1,"Natrona School District 1"
"41","Other",1,"Platte County School District 1"
"42","Other",2,"Sweetwater County School District 1"
"43","Other",1,"Weston County School District 1"
"44","Physical Education",1,"Albany County School District 1"
"45","Science",1,"Laramie County School District 1"
"46","Science",1,"Natrona School District 1"
"47","Science",1,"Uinta County School District 4"
"48","Secondary Social Studies",1,"Platte County School District 2"
"49","Secondary Social Studies",1,"Sweetwater County School District 1"
"50","Special Education - General",1,"Albany County School District 1"
"51","Special Education - General",1,"Campbell County School District 1"
"52","Special Education - General",2,"Converse County School District 1"
"53","Special Education - General",1,"Fremont County School District 21"
"54","Special Education - General",3,"Fremont County School District 25"
"55","Special Education - General",1,"Natrona School District 1"
"56","Special Education - General",2,"Park County School District 6"
"57","Special Education - General",1,"Uinta County School District 4"
"58","Special Education - Resource/Life Skills",1,"Laramie County School District 1"
"59","Special Education - Resource/Life Skills",1,"Park County School District 6"
"60","Special Education - Resource/Life Skills",5,"Sweetwater County School District 1"
