"","Broad_Category","Sum","District"
"1","Art",1,"Total"
"2","CTE",1,"Total"
"3","Elementary",3,"Total"
"4","Language",2,"Total"
"5","Music",5,"Total"
"6","Other",9,"Total"
"7","Physical Education",2,"Total"
"8","STEM",6,"Total"
"9","Special Education",12,"Total"
"10","Art",1,"Sweetwater County School District 2"
"11","CTE",1,"Weston County School District 1"
"12","Elementary",1,"Campbell County School District 1"
"13","Elementary",2,"Niobrara County School District 1"
"14","Language",1,"Fremont County School District 21"
"15","Language",1,"Natrona School District 1"
"16","Music",2,"Niobrara County School District 1"
"17","Music",2,"Washakie County School District 2"
"18","Music",1,"Weston County School District 1"
"19","Other",3,"Campbell County School District 1"
"20","Other",3,"Laramie County School District 1"
"21","Other",1,"Natrona School District 1"
"22","Other",1,"Platte County School District 1"
"23","Other",1,"Weston County School District 1"
"24","Physical Education",1,"Albany County School District 1"
"25","Physical Education",1,"Platte County School District 2"
"26","STEM",1,"Campbell County School District 1"
"27","STEM",1,"Fremont County School District 1"
"28","STEM",1,"Laramie County School District 1"
"29","STEM",1,"Natrona School District 1"
"30","STEM",2,"Uinta County School District 4"
"31","Special Education",1,"Albany County School District 1"
"32","Special Education",1,"Campbell County School District 1"
"33","Special Education",1,"Fremont County School District 21"
"34","Special Education",3,"Fremont County School District 25"
"35","Special Education",1,"Laramie County School District 1"
"36","Special Education",1,"Natrona School District 1"
"37","Special Education",3,"Park County School District 6"
"38","Special Education",1,"Uinta County School District 4"
