"Broad_Category","Sum","District"
"Art","1","Total"
"CTE - Business & Family Sciences","2","Total"
"CTE - Trades, Ag & Technical","2","Total"
"Early Childhood","1","Total"
"Elementary","3","Total"
"English Language Arts Secondary","3","Total"
"Language","2","Total"
"Library Media","2","Total"
"Math","3","Total"
"Music","8","Total"
"Other","10","Total"
"Physical Education","1","Total"
"Science","3","Total"
"Secondary Social Studies","2","Total"
"Special Education - General","12","Total"
"Special Education - Resource/Life Skills","7","Total"
"Art","1","Sweetwater County School District 2"
"CTE - Business & Family Sciences","2","Sweetwater County School District 1"
"CTE - Trades, Ag & Technical","1","Natrona School District 1"
"CTE - Trades, Ag & Technical","1","Weston County School District 1"
"Early Childhood","1","Sweetwater County School District 1"
"Elementary","1","Campbell County School District 1"
"Elementary","2","Niobrara County School District 1"
"English Language Arts Secondary","1","Sheridan County School District 2"
"English Language Arts Secondary","2","Sweetwater County School District 1"
"Language","1","Fremont County School District 21"
"Language","1","Natrona School District 1"
"Library Media","1","Campbell County School District 1"
"Library Media","1","Sweetwater County School District 1"
"Math","1","Fremont County School District 1"
"Math","1","Sweetwater County School District 1"
"Math","1","Uinta County School District 4"
"Music","1","Carbon County School District 1"
"Music","2","Niobrara County School District 1"
"Music","2","Sweetwater County School District 1"
"Music","2","Washakie County School District 2"
"Music","1","Weston County School District 1"
"Other","2","Campbell County School District 1"
"Other","3","Laramie County School District 1"
"Other","1","Natrona School District 1"
"Other","1","Platte County School District 1"
"Other","2","Sweetwater County School District 1"
"Other","1","Weston County School District 1"
"Physical Education","1","Albany County School District 1"
"Science","1","Laramie County School District 1"
"Science","1","Natrona School District 1"
"Science","1","Uinta County School District 4"
"Secondary Social Studies","1","Platte County School District 2"
"Secondary Social Studies","1","Sweetwater County School District 1"
"Special Education - General","1","Albany County School District 1"
"Special Education - General","1","Campbell County School District 1"
"Special Education - General","2","Converse County School District 1"
"Special Education - General","1","Fremont County School District 21"
"Special Education - General","3","Fremont County School District 25"
"Special Education - General","1","Natrona School District 1"
"Special Education - General","2","Park County School District 6"
"Special Education - General","1","Uinta County School District 4"
"Special Education - Resource/Life Skills","1","Laramie County School District 1"
"Special Education - Resource/Life Skills","1","Park County School District 6"
"Special Education - Resource/Life Skills","5","Sweetwater County School District 1"
