"Broad_Category","Sum","District"
"Art",1,"Total"
"CTE - Business & Family Sciences",1,"Total"
"CTE - Trades, Ag & Technical",5,"Total"
"Early Childhood",3,"Total"
"Elementary",8,"Total"
"English Language Arts Secondary",5,"Total"
"Language",2,"Total"
"Library Media",2,"Total"
"Math",4,"Total"
"Music",13,"Total"
"Other",13,"Total"
"Physical Education",2,"Total"
"Science",4,"Total"
"Secondary Social Studies",3,"Total"
"Special Education - General",22,"Total"
"Special Education - Resource/Life Skills",12,"Total"
"Art",1,"Wyoming Classical Academy"
"CTE - Business & Family Sciences",1,"Sweetwater County School District 1"
"CTE - Trades, Ag & Technical",2,"Laramie County School District 1"
"CTE - Trades, Ag & Technical",1,"Natrona School District 1"
"CTE - Trades, Ag & Technical",1,"Platte County School District 1"
"CTE - Trades, Ag & Technical",1,"Weston County School District 1"
"Early Childhood",2,"Sweetwater County Child Developmental Center"
"Early Childhood",1,"Sweetwater County School District 1"
"Elementary",2,"Campbell County School District 1"
"Elementary",1,"Carbon County School District 1"
"Elementary",2,"Niobrara County School District 1"
"Elementary",3,"Park County School District 6"
"English Language Arts Secondary",1,"Platte County School District 1"
"English Language Arts Secondary",2,"Sheridan County School District 2"
"English Language Arts Secondary",2,"Sweetwater County School District 1"
"Language",1,"Fremont County School District 21"
"Language",1,"Natrona School District 1"
"Library Media",2,"Sweetwater County School District 1"
"Math",1,"Fremont County School District 1"
"Math",1,"Sweetwater County School District 1"
"Math",1,"Uinta County School District 4"
"Math",1,"Wyoming Classical Academy"
"Music",1,"Carbon County School District 1"
"Music",1,"Crook County School District 1"
"Music",2,"Niobrara County School District 1"
"Music",1,"Snowy Range Academy"
"Music",4,"Sweetwater County School District 1"
"Music",2,"Washakie County School District 2"
"Music",1,"Weston County School District 1"
"Music",1,"Wyoming Classical Academy"
"Other",2,"Campbell County School District 1"
"Other",3,"Laramie County School District 1"
"Other",1,"Natrona School District 1"
"Other",1,"Platte County School District 1"
"Other",2,"Sweetwater County School District 1"
"Other",1,"Weston County School District 1"
"Other",3,"Wyoming Classical Academy"
"Physical Education",1,"Albany County School District 1"
"Physical Education",1,"Wyoming Classical Academy"
"Science",1,"Laramie County School District 1"
"Science",1,"Natrona School District 1"
"Science",1,"Platte County School District 1"
"Science",1,"Uinta County School District 4"
"Secondary Social Studies",1,"Platte County School District 2"
"Secondary Social Studies",1,"Sweetwater County School District 1"
"Secondary Social Studies",1,"Wyoming Classical Academy"
"Special Education - General",1,"Albany County School District 1"
"Special Education - General",2,"Campbell County School District 1"
"Special Education - General",1,"Fremont County School District 21"
"Special Education - General",1,"Fremont County School District 24"
"Special Education - General",5,"Fremont County School District 25"
"Special Education - General",2,"Fremont County School District 38"
"Special Education - General",1,"Lincoln County School District 1"
"Special Education - General",1,"Natrona School District 1"
"Special Education - General",1,"Northeast Wyoming BOCES"
"Special Education - General",4,"Park County School District 6"
"Special Education - General",1,"Sweetwater County School District 1"
"Special Education - General",1,"Uinta County School District 4"
"Special Education - General",1,"Wyoming Classical Academy"
"Special Education - Resource/Life Skills",1,"Laramie County School District 1"
"Special Education - Resource/Life Skills",3,"Park County School District 6"
"Special Education - Resource/Life Skills",8,"Sweetwater County School District 1"
