"","Broad_Category","Archive_Date","District","sum"
"1","Art",2025-01-17,"Total",1
"2","Art",2025-01-24,"Total",3
"3","Art",2025-01-31,"Total",4
"4","Art",2025-02-07,"Total",4
"5","Art",2025-02-14,"Total",4
"6","Art",2025-02-21,"Total",4
"7","Art",2025-02-28,"Total",4
"8","Art",2025-03-07,"Total",4
"9","Art",2025-03-14,"Total",7
"10","Art",2025-03-21,"Total",4
"11","Art",2025-03-28,"Total",6
"12","Art",2025-04-04,"Total",8
"13","Art",2025-04-11,"Total",8
"14","Art",2025-04-18,"Total",7
"15","Art",2025-04-25,"Total",8
"16","Art",2025-05-02,"Total",8
"17","Art",2025-05-09,"Total",8
"18","Art",2025-05-16,"Total",6
"19","Art",2025-05-23,"Total",3
"20","Art",2025-05-30,"Total",2
"21","Art",2025-06-06,"Total",2
"22","Art",2025-06-13,"Total",1
"23","Art",2025-06-20,"Total",1
"24","Art",2025-06-27,"Total",1
"25","Art",2025-07-04,"Total",1
"26","Art",2025-07-11,"Total",1
"27","Art",2025-07-18,"Total",2
"28","Art",2025-07-25,"Total",2
"29","Art",2025-08-01,"Total",1
"30","Art",2025-08-08,"Total",1
"31","Art",2025-08-15,"Total",1
"32","Art",2025-08-22,"Total",1
"33","Art",2025-08-29,"Total",1
"34","Art",2025-11-07,"Total",1
"35","Art",2025-11-14,"Total",2
"36","Art",2025-11-21,"Total",2
"37","Art",2025-11-28,"Total",2
"38","Art",2025-12-05,"Total",2
"39","Art",2025-12-12,"Total",3
"40","Art",2025-12-19,"Total",3
"41","Art",2025-12-26,"Total",3
"42","Art",2026-01-02,"Total",3
"43","Art",2026-01-09,"Total",2
"44","Art",2026-01-16,"Total",3
"45","Art",2026-01-23,"Total",3
"46","Art",2026-01-30,"Total",4
"47","Art",2026-02-06,"Total",3
"48","Art",2026-02-13,"Total",4
"49","Art",2026-02-20,"Total",5
"50","Art",2026-02-27,"Total",3
"51","Art",2026-03-06,"Total",3
"52","Art",2026-03-13,"Total",2
"53","Art",2026-03-20,"Total",2
"54","Art",2026-03-27,"Total",3
"55","Art",2026-04-03,"Total",3
"56","Art",2026-04-10,"Total",2
"57","Art",2026-04-17,"Total",2
"58","Art",2026-04-24,"Total",3
"59","Art",2026-05-01,"Total",4
"60","Art",2026-05-07,"Total",4
"61","Art",2026-05-08,"Total",4
"62","Art",2026-05-15,"Total",4
"63","Art",2026-05-22,"Total",2
"64","Art",2026-05-29,"Total",1
"65","Art",2026-06-05,"Total",2
"66","Art",2026-06-12,"Total",1
"67","Art",2026-06-19,"Total",1
"68","Art",2026-06-26,"Total",1
"69","Art",2026-07-03,"Total",2
"70","Art",2026-07-10,"Total",2
"71","Art",2026-07-17,"Total",2
"72","Art",2026-07-24,"Total",1
"73","Art",2026-07-31,"Total",1
"74","Art",2026-08-03,"Total",1
"75","Art",2026-08-04,"Total",1
"76","CTE",2024-08-09,"Total",5
"77","CTE",2024-08-16,"Total",3
"78","CTE",2024-08-23,"Total",2
"79","CTE",2024-08-30,"Total",1
"80","CTE",2024-09-06,"Total",1
"81","CTE",2024-09-13,"Total",1
"82","CTE",2024-09-20,"Total",1
"83","CTE",2024-09-27,"Total",1
"84","CTE",2024-10-04,"Total",1
"85","CTE",2024-10-11,"Total",1
"86","CTE",2024-10-18,"Total",1
"87","CTE",2024-10-25,"Total",1
"88","CTE",2024-11-01,"Total",1
"89","CTE",2024-11-08,"Total",1
"90","CTE",2024-11-15,"Total",1
"91","CTE",2024-11-22,"Total",2
"92","CTE",2024-11-29,"Total",2
"93","CTE",2024-12-06,"Total",5
"94","CTE",2024-12-13,"Total",5
"95","CTE",2024-12-20,"Total",6
"96","CTE",2024-12-27,"Total",6
"97","CTE",2025-01-03,"Total",5
"98","CTE",2025-01-10,"Total",5
"99","CTE",2025-01-17,"Total",5
"100","CTE",2025-01-24,"Total",7
"101","CTE",2025-01-31,"Total",8
"102","CTE",2025-02-07,"Total",12
"103","CTE",2025-02-14,"Total",15
"104","CTE",2025-02-21,"Total",16
"105","CTE",2025-02-28,"Total",17
"106","CTE",2025-03-07,"Total",19
"107","CTE",2025-03-14,"Total",23
"108","CTE",2025-03-21,"Total",20
"109","CTE",2025-03-28,"Total",20
"110","CTE",2025-04-04,"Total",15
"111","CTE",2025-04-11,"Total",20
"112","CTE",2025-04-18,"Total",16
"113","CTE",2025-04-25,"Total",17
"114","CTE",2025-05-02,"Total",15
"115","CTE",2025-05-09,"Total",16
"116","CTE",2025-05-16,"Total",18
"117","CTE",2025-05-23,"Total",17
"118","CTE",2025-05-30,"Total",14
"119","CTE",2025-06-06,"Total",13
"120","CTE",2025-06-13,"Total",10
"121","CTE",2025-06-20,"Total",9
"122","CTE",2025-06-27,"Total",7
"123","CTE",2025-07-04,"Total",6
"124","CTE",2025-07-11,"Total",6
"125","CTE",2025-07-18,"Total",7
"126","CTE",2025-07-25,"Total",7
"127","CTE",2025-08-01,"Total",7
"128","CTE",2025-08-08,"Total",6
"129","CTE",2025-08-15,"Total",4
"130","CTE",2025-08-22,"Total",4
"131","CTE",2025-08-29,"Total",4
"132","CTE",2025-09-05,"Total",2
"133","CTE",2025-09-12,"Total",2
"134","CTE",2025-09-19,"Total",2
"135","CTE",2025-09-26,"Total",2
"136","CTE",2025-10-03,"Total",1
"137","CTE",2025-10-10,"Total",1
"138","CTE",2025-10-31,"Total",1
"139","CTE",2025-11-07,"Total",3
"140","CTE",2025-11-14,"Total",3
"141","CTE",2025-11-21,"Total",4
"142","CTE",2025-11-28,"Total",4
"143","CTE",2025-12-05,"Total",4
"144","CTE",2025-12-12,"Total",6
"145","CTE",2025-12-19,"Total",6
"146","CTE",2025-12-26,"Total",6
"147","CTE",2026-01-02,"Total",6
"148","CTE",2026-01-09,"Total",5
"149","CTE",2026-01-16,"Total",3
"150","CTE",2026-01-23,"Total",3
"151","CTE",2026-01-30,"Total",3
"152","CTE",2026-02-06,"Total",4
"153","CTE",2026-02-13,"Total",6
"154","CTE",2026-02-20,"Total",5
"155","CTE",2026-02-27,"Total",6
"156","CTE",2026-03-06,"Total",10
"157","CTE",2026-03-13,"Total",9
"158","CTE",2026-03-20,"Total",10
"159","CTE",2026-03-27,"Total",9
"160","CTE",2026-04-03,"Total",14
"161","CTE",2026-04-10,"Total",14
"162","CTE",2026-04-17,"Total",12
"163","CTE",2026-04-24,"Total",13
"164","CTE",2026-05-01,"Total",13
"165","CTE",2026-05-07,"Total",9
"166","CTE",2026-05-08,"Total",9
"167","CTE",2026-05-15,"Total",8
"168","CTE",2026-05-22,"Total",8
"169","CTE",2026-05-29,"Total",8
"170","CTE",2026-06-05,"Total",7
"171","CTE",2026-06-12,"Total",3
"172","CTE",2026-06-19,"Total",4
"173","CTE",2026-06-26,"Total",4
"174","CTE",2026-07-03,"Total",4
"175","CTE",2026-07-10,"Total",5
"176","CTE",2026-07-17,"Total",3
"177","CTE",2026-07-24,"Total",4
"178","CTE",2026-07-31,"Total",3
"179","CTE",2026-08-03,"Total",3
"180","CTE",2026-08-04,"Total",3
"181","Early Childhood",2024-08-09,"Total",3
"182","Early Childhood",2024-08-16,"Total",3
"183","Early Childhood",2024-08-23,"Total",3
"184","Early Childhood",2024-08-30,"Total",1
"185","Early Childhood",2024-09-06,"Total",2
"186","Early Childhood",2024-09-13,"Total",2
"187","Early Childhood",2024-09-20,"Total",2
"188","Early Childhood",2024-09-27,"Total",1
"189","Early Childhood",2024-10-04,"Total",1
"190","Early Childhood",2024-10-11,"Total",2
"191","Early Childhood",2024-10-18,"Total",3
"192","Early Childhood",2024-10-25,"Total",3
"193","Early Childhood",2024-11-01,"Total",3
"194","Early Childhood",2024-11-08,"Total",2
"195","Early Childhood",2024-11-15,"Total",2
"196","Early Childhood",2024-11-22,"Total",3
"197","Early Childhood",2024-11-29,"Total",3
"198","Early Childhood",2024-12-06,"Total",4
"199","Early Childhood",2024-12-13,"Total",4
"200","Early Childhood",2024-12-20,"Total",4
"201","Early Childhood",2024-12-27,"Total",4
"202","Early Childhood",2025-01-03,"Total",4
"203","Early Childhood",2025-01-10,"Total",4
"204","Early Childhood",2025-01-17,"Total",3
"205","Early Childhood",2025-01-24,"Total",1
"206","Early Childhood",2025-02-14,"Total",2
"207","Early Childhood",2025-02-21,"Total",2
"208","Early Childhood",2025-02-28,"Total",2
"209","Early Childhood",2025-03-07,"Total",2
"210","Early Childhood",2025-03-14,"Total",4
"211","Early Childhood",2025-03-21,"Total",4
"212","Early Childhood",2025-03-28,"Total",4
"213","Early Childhood",2025-04-04,"Total",4
"214","Early Childhood",2025-04-11,"Total",2
"215","Early Childhood",2025-04-18,"Total",3
"216","Early Childhood",2025-04-25,"Total",4
"217","Early Childhood",2025-05-02,"Total",5
"218","Early Childhood",2025-05-09,"Total",5
"219","Early Childhood",2025-05-16,"Total",4
"220","Early Childhood",2025-05-23,"Total",4
"221","Early Childhood",2025-05-30,"Total",4
"222","Early Childhood",2025-06-06,"Total",4
"223","Early Childhood",2025-06-13,"Total",4
"224","Early Childhood",2025-06-20,"Total",4
"225","Early Childhood",2025-06-27,"Total",4
"226","Early Childhood",2025-07-04,"Total",4
"227","Early Childhood",2025-07-11,"Total",4
"228","Early Childhood",2025-07-18,"Total",4
"229","Early Childhood",2025-07-25,"Total",4
"230","Early Childhood",2025-08-01,"Total",3
"231","Early Childhood",2025-08-08,"Total",3
"232","Early Childhood",2025-08-15,"Total",3
"233","Early Childhood",2025-08-22,"Total",2
"234","Early Childhood",2025-08-29,"Total",2
"235","Early Childhood",2025-09-05,"Total",2
"236","Early Childhood",2025-09-12,"Total",1
"237","Early Childhood",2025-09-19,"Total",1
"238","Early Childhood",2025-09-26,"Total",2
"239","Early Childhood",2025-10-03,"Total",2
"240","Early Childhood",2025-10-10,"Total",2
"241","Early Childhood",2025-10-17,"Total",2
"242","Early Childhood",2025-10-24,"Total",2
"243","Early Childhood",2025-10-31,"Total",1
"244","Early Childhood",2025-11-07,"Total",1
"245","Early Childhood",2025-11-14,"Total",1
"246","Early Childhood",2026-01-09,"Total",1
"247","Early Childhood",2026-01-16,"Total",2
"248","Early Childhood",2026-01-23,"Total",2
"249","Early Childhood",2026-01-30,"Total",2
"250","Early Childhood",2026-02-06,"Total",2
"251","Early Childhood",2026-02-13,"Total",2
"252","Early Childhood",2026-02-20,"Total",2
"253","Early Childhood",2026-02-27,"Total",2
"254","Early Childhood",2026-03-06,"Total",2
"255","Early Childhood",2026-03-13,"Total",2
"256","Early Childhood",2026-03-20,"Total",2
"257","Early Childhood",2026-03-27,"Total",3
