"title","Archive_Date","date_posted","position","location","url","posting_id","District"
"Paraeducator Special Needs Life Skills [XP09]",2026-08-11,2026-08-06,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5874719","schoolspring:laramie1.schoolspring.com:5874719","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2026-08-05,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5872611","schoolspring:laramie1.schoolspring.com:5872611","Laramie County School District 1"
"Paraeducator Resource Room [XP08]",2026-08-11,2026-08-05,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5872606","schoolspring:laramie1.schoolspring.com:5872606","Laramie County School District 1"
"Wyoming Academic Challenge Head Coach",2026-08-11,2026-08-05,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5870043","schoolspring:laramie1.schoolspring.com:5870043","Laramie County School District 1"
"Paraeducator Special Education [XP08]",2026-08-11,2026-08-04,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5870040","schoolspring:laramie1.schoolspring.com:5870040","Laramie County School District 1"
"Paraeducator General [PA07]",2026-08-11,2026-08-04,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5870032","schoolspring:laramie1.schoolspring.com:5870032","Laramie County School District 1"
"Nutrition Services Aid [NU02]",2026-08-11,2026-08-04,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5870029","schoolspring:laramie1.schoolspring.com:5870029","Laramie County School District 1"
"Paraeducator Special Needs [XP08]",2026-08-11,2026-08-04,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5870027","schoolspring:laramie1.schoolspring.com:5870027","Laramie County School District 1"
"School Psychologist Intern [XT32]",2026-08-11,2026-08-04,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5870017","schoolspring:laramie1.schoolspring.com:5870017","Laramie County School District 1"
"Paraeducator Special Education [XP08]",2026-08-11,2026-08-04,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5870004","schoolspring:laramie1.schoolspring.com:5870004","Laramie County School District 1"
"Applicant Pool - Substitute Teacher [S035]",2026-08-11,2026-08-04,"Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5868375","schoolspring:laramie1.schoolspring.com:5868375","Laramie County School District 1"
"Paraeducator Special Needs PALS [XP09]",2026-08-11,2026-08-03,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5870031","schoolspring:laramie1.schoolspring.com:5870031","Laramie County School District 1"
"Assistant Girls Soccer Coach - Senior High [C120]",2026-08-11,2026-08-03,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5867487","schoolspring:laramie1.schoolspring.com:5867487","Laramie County School District 1"
"Substitute Transportation Assistant [S051]",2026-08-11,2026-08-03,"Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5867484","schoolspring:laramie1.schoolspring.com:5867484","Laramie County School District 1"
"Substitute Transportation Driver [S050]",2026-08-11,2026-08-03,"Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5867481","schoolspring:laramie1.schoolspring.com:5867481","Laramie County School District 1"
"Paraeducator Resource Room [XP08]",2026-08-11,2026-08-03,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5867479","schoolspring:laramie1.schoolspring.com:5867479","Laramie County School District 1"
"Student Support Specialist - 2026/2027 Contract Year Only [T024]",2026-08-11,2026-08-03,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5867473","schoolspring:laramie1.schoolspring.com:5867473","Laramie County School District 1"
"Custodial - Head Class 4 [CU07]",2026-08-11,2026-07-30,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5862829","schoolspring:laramie1.schoolspring.com:5862829","Laramie County School District 1"
"Paraeducator Special Needs PALS [XP09]",2026-08-11,2026-07-29,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5860669","schoolspring:laramie1.schoolspring.com:5860669","Laramie County School District 1"
"CAP Academy Teacher [TC58]",2026-08-11,2026-07-28,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5857967","schoolspring:laramie1.schoolspring.com:5857967","Laramie County School District 1"
"Accounts Receivable Specialist [CS57]",2026-08-11,2026-07-27,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5855247","schoolspring:laramie1.schoolspring.com:5855247","Laramie County School District 1"
"Paraeducator General [PA07]",2026-08-11,2026-07-27,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5853611","schoolspring:laramie1.schoolspring.com:5853611","Laramie County School District 1"
"Paraeducator General [PA07]",2026-08-11,2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5848203","schoolspring:laramie1.schoolspring.com:5848203","Laramie County School District 1"
"Paraeducator Special Education [XP08]",2026-08-11,2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5848178","schoolspring:laramie1.schoolspring.com:5848178","Laramie County School District 1"
"Paraeducator Nurse&#x27;s Office [PA11]",2026-08-11,2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5730582","schoolspring:laramie1.schoolspring.com:5730582","Laramie County School District 1"
"Special Education Behavior Lab Paraeducator  [XP08]",2026-08-11,2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5690294","schoolspring:laramie1.schoolspring.com:5690294","Laramie County School District 1"
"Paraeducator Resource Room [XP08]",2026-08-11,2026-07-21,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5845163","schoolspring:laramie1.schoolspring.com:5845163","Laramie County School District 1"
"Facility Technician - Painter [TS14]",2026-08-11,2026-07-21,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5843676","schoolspring:laramie1.schoolspring.com:5843676","Laramie County School District 1"
"Paraeducator Title I Pre-K - 2026/2027 Contract Year Only [PA16]",2026-08-11,2026-07-21,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5843660","schoolspring:laramie1.schoolspring.com:5843660","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2026-07-20,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5842604","schoolspring:laramie1.schoolspring.com:5842604","Laramie County School District 1"
"Nutrition Services Aid [NU02]",2026-08-11,2026-07-16,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5837091","schoolspring:laramie1.schoolspring.com:5837091","Laramie County School District 1"
"Part Time Orchestra Teacher [TB03]",2026-08-11,2026-07-14,"Part-Time Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5833124","schoolspring:laramie1.schoolspring.com:5833124","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5829505","schoolspring:laramie1.schoolspring.com:5829505","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5829501","schoolspring:laramie1.schoolspring.com:5829501","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5829496","schoolspring:laramie1.schoolspring.com:5829496","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5829493","schoolspring:laramie1.schoolspring.com:5829493","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5829489","schoolspring:laramie1.schoolspring.com:5829489","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5829486","schoolspring:laramie1.schoolspring.com:5829486","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5829437","schoolspring:laramie1.schoolspring.com:5829437","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5829433","schoolspring:laramie1.schoolspring.com:5829433","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5829424","schoolspring:laramie1.schoolspring.com:5829424","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5829419","schoolspring:laramie1.schoolspring.com:5829419","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5829413","schoolspring:laramie1.schoolspring.com:5829413","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5829411","schoolspring:laramie1.schoolspring.com:5829411","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5829407","schoolspring:laramie1.schoolspring.com:5829407","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5829406","schoolspring:laramie1.schoolspring.com:5829406","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5829400","schoolspring:laramie1.schoolspring.com:5829400","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5829380","schoolspring:laramie1.schoolspring.com:5829380","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5829353","schoolspring:laramie1.schoolspring.com:5829353","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5829352","schoolspring:laramie1.schoolspring.com:5829352","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5829348","schoolspring:laramie1.schoolspring.com:5829348","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5829346","schoolspring:laramie1.schoolspring.com:5829346","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5829342","schoolspring:laramie1.schoolspring.com:5829342","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5824641","schoolspring:laramie1.schoolspring.com:5824641","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5824489","schoolspring:laramie1.schoolspring.com:5824489","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5824486","schoolspring:laramie1.schoolspring.com:5824486","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5824484","schoolspring:laramie1.schoolspring.com:5824484","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5824475","schoolspring:laramie1.schoolspring.com:5824475","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5824474","schoolspring:laramie1.schoolspring.com:5824474","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5824470","schoolspring:laramie1.schoolspring.com:5824470","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5824466","schoolspring:laramie1.schoolspring.com:5824466","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5824464","schoolspring:laramie1.schoolspring.com:5824464","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5824460","schoolspring:laramie1.schoolspring.com:5824460","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5824458","schoolspring:laramie1.schoolspring.com:5824458","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-08,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5823592","schoolspring:laramie1.schoolspring.com:5823592","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-08,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5823566","schoolspring:laramie1.schoolspring.com:5823566","Laramie County School District 1"
"TEACHER BUS ED KEYBDG/COMP APP [TC06]",2026-08-11,2026-07-08,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5822574","schoolspring:laramie1.schoolspring.com:5822574","Laramie County School District 1"
"Health Sciences Teacher [TC18]",2026-08-11,2026-07-08,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5821638","schoolspring:laramie1.schoolspring.com:5821638","Laramie County School District 1"
"Paraeducator Special Education [XP08]",2026-08-11,2026-07-07,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5819641","schoolspring:laramie1.schoolspring.com:5819641","Laramie County School District 1"
"School Psychologist [XA01]",2026-08-11,2026-07-06,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5821651","schoolspring:laramie1.schoolspring.com:5821651","Laramie County School District 1"
"Assistant Football Coach [C146]",2026-08-11,2026-06-29,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5806567","schoolspring:laramie1.schoolspring.com:5806567","Laramie County School District 1"
"Assistant Football Coach [C146]",2026-08-11,2026-06-25,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5803025","schoolspring:laramie1.schoolspring.com:5803025","Laramie County School District 1"
"Assistant Girls Basketball Coach [C078]",2026-08-11,2026-06-24,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5803031","schoolspring:laramie1.schoolspring.com:5803031","Laramie County School District 1"
"Custodial - General Class 3 [CU05]",2026-08-11,2026-06-22,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5743888","schoolspring:laramie1.schoolspring.com:5743888","Laramie County School District 1"
"Nutrition- Elementary Head Cashier [NU03]",2026-08-11,2026-06-18,"Food Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5791471","schoolspring:laramie1.schoolspring.com:5791471","Laramie County School District 1"
"Nutrition Services Aid [NU02]",2026-08-11,2026-06-18,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5791414","schoolspring:laramie1.schoolspring.com:5791414","Laramie County School District 1"
"Substitute On-Call Nutrition Services Aid [S020]",2026-08-11,2026-06-17,"Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5791475","schoolspring:laramie1.schoolspring.com:5791475","Laramie County School District 1"
"Nutrition- Elementary Head Cashier [NU03]",2026-08-11,2026-06-17,"Food Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5791431","schoolspring:laramie1.schoolspring.com:5791431","Laramie County School District 1"
"Assistant Cross Country Coach",2026-08-11,2026-06-17,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5788650","schoolspring:laramie1.schoolspring.com:5788650","Laramie County School District 1"
"Head Cross Country Coach [C144]",2026-08-11,2026-06-17,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5788648","schoolspring:laramie1.schoolspring.com:5788648","Laramie County School District 1"
"Head Girls Soccer Coach [C122]",2026-08-11,2026-06-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5771089","schoolspring:laramie1.schoolspring.com:5771089","Laramie County School District 1"
"Assistant Cross Country Coach [C142]",2026-08-11,2026-06-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5770994","schoolspring:laramie1.schoolspring.com:5770994","Laramie County School District 1"
"Resource Teacher [XT21]",2026-08-11,2026-06-02,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5753890","schoolspring:laramie1.schoolspring.com:5753890","Laramie County School District 1"
"Assistant Girls Wrestling Coach",2026-08-11,2026-06-01,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5751914","schoolspring:laramie1.schoolspring.com:5751914","Laramie County School District 1"
"Biology/Life Science Teacher [TC26]",2026-08-11,2026-06-01,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5746660","schoolspring:laramie1.schoolspring.com:5746660","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2026-05-28,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5743405","schoolspring:laramie1.schoolspring.com:5743405","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2026-05-22,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5739046","schoolspring:laramie1.schoolspring.com:5739046","Laramie County School District 1"
"Educational Sign Language Interpreter [XP05]",2026-08-11,2026-05-18,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5722099","schoolspring:laramie1.schoolspring.com:5722099","Laramie County School District 1"
"Paraeducator Sign Support [XP05]",2026-08-11,2026-05-18,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5722041","schoolspring:laramie1.schoolspring.com:5722041","Laramie County School District 1"
"School Psychologist [XA01]",2026-08-11,2026-05-18,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5721993","schoolspring:laramie1.schoolspring.com:5721993","Laramie County School District 1"
"Head Cheer Coach [C108]",2026-08-11,2026-05-18,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5721954","schoolspring:laramie1.schoolspring.com:5721954","Laramie County School District 1"
"Paraeducator General [PA07]",2026-08-11,2026-05-18,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5721895","schoolspring:laramie1.schoolspring.com:5721895","Laramie County School District 1"
"Speech Language Pathologist-4 Positions available [XT14]",2026-08-11,2026-05-06,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5696875","schoolspring:laramie1.schoolspring.com:5696875","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2026-05-04,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5690181","schoolspring:laramie1.schoolspring.com:5690181","Laramie County School District 1"
"Sub-Custodian [S010]",2026-08-11,2026-05-01,"Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5682999","schoolspring:laramie1.schoolspring.com:5682999","Laramie County School District 1"
"Physical Therapist [XT07]",2026-08-11,2026-04-30,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5415796","schoolspring:laramie1.schoolspring.com:5415796","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2026-04-20,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5657584","schoolspring:laramie1.schoolspring.com:5657584","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2026-04-20,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5657580","schoolspring:laramie1.schoolspring.com:5657580","Laramie County School District 1"
"Assistant Head Custodian - Class 4 [CU01]",2026-08-11,2026-04-20,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5657340","schoolspring:laramie1.schoolspring.com:5657340","Laramie County School District 1"
"Custodial - Head Class 5 [CU02]",2026-08-11,2026-02-17,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5183184","schoolspring:laramie1.schoolspring.com:5183184","Laramie County School District 1"
"Custodial - Head Class 5 [CU08]",2026-08-11,2026-01-16,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5502074","schoolspring:laramie1.schoolspring.com:5502074","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5433620","schoolspring:laramie1.schoolspring.com:5433620","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5433607","schoolspring:laramie1.schoolspring.com:5433607","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5433599","schoolspring:laramie1.schoolspring.com:5433599","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5433591","schoolspring:laramie1.schoolspring.com:5433591","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5433583","schoolspring:laramie1.schoolspring.com:5433583","Laramie County School District 1"
"Paraeducator Sign Support [XP05]",2026-08-11,2025-06-26,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/jobs/5258745","schoolspring:laramie1.schoolspring.com:5258745","Laramie County School District 1"
"CYMS Part Time Education Support Personnel",2026-08-11,2026-08-10,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5877394","schoolspring:natronaschools.schoolspring.com:5877394","Natrona School District 1"
"Evansville Education Support Personnel/ Office and Records",2026-08-11,2026-08-07,"Support Services","Evansville, Wyoming","https://natronaschools.schoolspring.com/jobs/5876715","schoolspring:natronaschools.schoolspring.com:5876715","Natrona School District 1"
"Counselor/Social Worker beginning 2026-2027 School Year",2026-08-11,2026-08-07,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5876606","schoolspring:natronaschools.schoolspring.com:5876606","Natrona School District 1"
"KWHS Education Support Specialist",2026-08-11,2026-08-06,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5874251","schoolspring:natronaschools.schoolspring.com:5874251","Natrona School District 1"
"KWHS Night Custodian",2026-08-11,2026-08-06,"Custodial/Maintenance","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5874124","schoolspring:natronaschools.schoolspring.com:5874124","Natrona School District 1"
"Midwest MS Football Coach",2026-08-11,2026-08-06,"Athletics","Midwest, Wyoming","https://natronaschools.schoolspring.com/jobs/5873490","schoolspring:natronaschools.schoolspring.com:5873490","Natrona School District 1"
"Fort Casper Academy Classroom Teacher for the 2026-27 School Year Only",2026-08-11,2026-08-03,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5867486","schoolspring:natronaschools.schoolspring.com:5867486","Natrona School District 1"
"KWHS Boy&#x27;s Basketball Coach Aide",2026-08-11,2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5867422","schoolspring:natronaschools.schoolspring.com:5867422","Natrona School District 1"
"KWHS Assistant Football Coach",2026-08-11,2026-08-03,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5867416","schoolspring:natronaschools.schoolspring.com:5867416","Natrona School District 1"
"Education Support Specialist @ ABLE w/ Cafeteria Technician",2026-08-11,2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5867409","schoolspring:natronaschools.schoolspring.com:5867409","Natrona School District 1"
"NCHS Assistant Boys Wrestling Coach",2026-08-11,2026-08-03,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5867290","schoolspring:natronaschools.schoolspring.com:5867290","Natrona School District 1"
"Cottonwood Education Support Personnel",2026-08-11,2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5866344","schoolspring:natronaschools.schoolspring.com:5866344","Natrona School District 1"
"Journey Part Time Education Support Personnel",2026-08-11,2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5866338","schoolspring:natronaschools.schoolspring.com:5866338","Natrona School District 1"
"Journey Education Support Personnel",2026-08-11,2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5866334","schoolspring:natronaschools.schoolspring.com:5866334","Natrona School District 1"
"Southridge Behavior and Substitute Support Personnel",2026-08-11,2026-08-03,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5866319","schoolspring:natronaschools.schoolspring.com:5866319","Natrona School District 1"
"ABLE Education Support Specialist",2026-08-11,2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5865955","schoolspring:natronaschools.schoolspring.com:5865955","Natrona School District 1"
"Dean Morgan Cafeteria Specialist/Cafeteria Technician",2026-08-11,2026-08-03,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5865947","schoolspring:natronaschools.schoolspring.com:5865947","Natrona School District 1"
"NCHS Education Support Personnel",2026-08-11,2026-07-31,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5864609","schoolspring:natronaschools.schoolspring.com:5864609","Natrona School District 1"
"CYMS Assistant Cafeteria Manager",2026-08-11,2026-07-30,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5862919","schoolspring:natronaschools.schoolspring.com:5862919","Natrona School District 1"
"CMS Girls Wrestling Aide",2026-08-11,2026-07-30,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5861915","schoolspring:natronaschools.schoolspring.com:5861915","Natrona School District 1"
"CMS Girls Wrestling Head Coach",2026-08-11,2026-07-30,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5861908","schoolspring:natronaschools.schoolspring.com:5861908","Natrona School District 1"
