"","Title","Location","Posted_Date","Institution","Link","Archive_Date","Job_Type","Category"
"1","Lead Teacher, Children’s Discovery Center","US-WY-Cheyenne","1 month ago(7/11/2024 2:24 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=",2024-08-09,"Instructor/Teacher/Faculty","Uncategorized"
"2","Instructor, Information Technology Pathway","US-WY-Cheyenne","1 month ago(6/27/2024 11:10 AM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"3","Instructor, Dental Hygiene","US-WY-Cheyenne","1 month ago(6/26/2024 9:03 AM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"4","Subject Matter Expert, Life Enrichment Class","US-WY-Cheyenne","3 years ago(7/20/2021 12:35 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=",2024-08-09,"Instructor/Teacher/Faculty","Uncategorized"
"5","Part-time Instructor of Adult Basic Education (ABE), English as a Second Language (ESL), and Option III High School Credit Recovery","
                Learning Center
","
                08/01/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","Humanities"
"6","Instructor/Assistant Professor of Industrial Maintenance","
                Technology & Industry
","
                02/19/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"7","Instructor/Assistant Professor of Substation Technology","
                Technology & Industry
","
                05/22/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"8","Instructor/Assistant Professor of Electrical & Instrumentation (Evanston Campus)","
                Technology & Industry
","
                05/20/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"9","Instructor for Commercial Driver's License (CDL) Training (12 Month)","
                Workforce Training
","
                05/21/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"10","Non-Credit Instructor (Star Valley, Wyoming)","
                Afton Outreach
","
                05/20/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","Uncategorized"
"11","Instructor / Assistant Professor of Powerline Technology","
                Technology & Industry
","
                05/02/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"12","Instructor/Assistant Professor of Business","
                Business Div
","
                03/08/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"13","Culinary/Hospitality Instructor","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2024-08-09,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"14","Event Planning Instructor","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2024-08-09,"Instructor/Teacher/Faculty","Uncategorized"
"15","Hospitality/Tourism Management Instructor","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2024-08-09,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"16","Hospitality/Tourism Management Instructor","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2024-08-09,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"17","Nursing Instructor-Torrington","Eastern Wyoming Campus","08/09/2024","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"18","Health Technology Instructor (CNA-Douglas Campus)","Eastern Wyoming Campus","08/09/2024","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"19","CDL Instructor Part-time","Gillette College","08/09/2024","Gillette College","https://www.gillettecollege.org/careers/",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"20","Chemistry Instructor","Gillette College","08/09/2024","Gillette College","https://www.gillettecollege.org/careers/",2024-08-09,"Instructor/Teacher/Faculty","Science"
"21","Part-time Faculty Pool - Agriculture Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","The Arts"
"22","Part-time Faculty Pool - Athletic Trainer Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","Physical Education"
