"","Category","Archive_Date","Institution","sum"
"1","CTE",2024-08-09,"Total",40
"2","CTE",2024-08-16,"Total",41
"3","CTE",2024-08-23,"Total",41
"4","CTE",2024-08-30,"Total",40
"5","CTE",2024-09-06,"Total",42
"6","CTE",2024-09-13,"Total",41
"7","CTE",2024-09-20,"Total",41
"8","CTE",2024-09-27,"Total",40
"9","CTE",2024-10-04,"Total",38
"10","CTE",2024-10-11,"Total",39
"11","CTE",2024-10-18,"Total",44
"12","CTE",2024-10-25,"Total",44
"13","CTE",2024-11-01,"Total",46
"14","CTE",2024-11-08,"Total",47
"15","CTE",2024-11-15,"Total",48
"16","CTE",2024-11-22,"Total",47
"17","CTE",2024-11-29,"Total",46
"18","CTE",2024-12-06,"Total",45
"19","CTE",2024-12-13,"Total",43
"20","CTE",2024-12-20,"Total",43
"21","CTE",2024-12-27,"Total",42
"22","CTE",2025-01-03,"Total",41
"23","CTE",2025-01-10,"Total",43
"24","CTE",2025-01-17,"Total",41
"25","CTE",2025-01-24,"Total",40
"26","CTE",2025-01-31,"Total",40
"27","CTE",2025-02-07,"Total",40
"28","CTE",2025-02-14,"Total",39
"29","CTE",2025-02-21,"Total",37
"30","CTE",2025-02-28,"Total",37
"31","CTE",2025-03-07,"Total",30
"32","CTE",2025-03-14,"Total",29
"33","CTE",2025-03-21,"Total",31
"34","CTE",2025-03-28,"Total",32
"35","CTE",2025-04-04,"Total",36
"36","CTE",2025-04-11,"Total",37
"37","CTE",2025-04-18,"Total",35
"38","CTE",2025-04-25,"Total",39
"39","CTE",2025-05-02,"Total",43
"40","CTE",2025-05-09,"Total",43
"41","CTE",2025-05-16,"Total",46
"42","CTE",2025-05-23,"Total",43
"43","CTE",2025-05-30,"Total",47
"44","CTE",2025-06-06,"Total",42
"45","CTE",2025-06-13,"Total",41
"46","CTE",2025-06-20,"Total",45
"47","CTE",2025-06-27,"Total",43
"48","CTE",2025-07-04,"Total",41
"49","CTE",2025-07-11,"Total",39
"50","CTE",2025-07-18,"Total",38
"51","CTE",2025-07-25,"Total",38
"52","CTE",2025-08-01,"Total",36
"53","CTE",2025-08-08,"Total",36
"54","CTE",2025-08-15,"Total",38
"55","CTE",2025-08-22,"Total",38
"56","CTE",2025-08-29,"Total",37
"57","CTE",2025-09-05,"Total",37
"58","CTE",2025-09-12,"Total",37
"59","CTE",2025-09-19,"Total",35
"60","CTE",2025-09-26,"Total",35
"61","CTE",2025-10-03,"Total",36
"62","CTE",2025-10-10,"Total",37
"63","CTE",2025-10-17,"Total",36
"64","CTE",2025-10-24,"Total",36
"65","CTE",2025-10-31,"Total",35
"66","CTE",2025-11-07,"Total",35
"67","CTE",2025-11-14,"Total",34
"68","CTE",2025-11-21,"Total",33
"69","CTE",2025-11-28,"Total",32
"70","CTE",2025-12-05,"Total",32
"71","CTE",2025-12-12,"Total",30
"72","CTE",2025-12-19,"Total",32
"73","CTE",2025-12-26,"Total",35
"74","CTE",2026-01-02,"Total",34
"75","CTE",2026-01-09,"Total",34
"76","CTE",2026-01-16,"Total",31
"77","CTE",2026-01-23,"Total",33
"78","CTE",2026-01-30,"Total",32
"79","CTE",2026-02-06,"Total",34
