"","Category","Archive_Date","Institution","Job_Type","sum"
"1","CTE - Business & Computing",2024-08-09,"Total","Adjunct/Part-Time Faculty",2
"2","CTE - Business & Computing",2024-08-09,"Total","Instructor/Teacher/Faculty",6
"3","CTE - Business & Computing",2024-08-16,"Total","Adjunct/Part-Time Faculty",2
"4","CTE - Business & Computing",2024-08-16,"Total","Instructor/Teacher/Faculty",6
"5","CTE - Business & Computing",2024-08-23,"Total","Adjunct/Part-Time Faculty",2
"6","CTE - Business & Computing",2024-08-23,"Total","Instructor/Teacher/Faculty",7
"7","CTE - Business & Computing",2024-08-30,"Total","Adjunct/Part-Time Faculty",2
"8","CTE - Business & Computing",2024-08-30,"Total","Instructor/Teacher/Faculty",6
"9","CTE - Business & Computing",2024-09-06,"Total","Adjunct/Part-Time Faculty",2
"10","CTE - Business & Computing",2024-09-06,"Total","Instructor/Teacher/Faculty",7
"11","CTE - Business & Computing",2024-09-13,"Total","Adjunct/Part-Time Faculty",2
"12","CTE - Business & Computing",2024-09-13,"Total","Instructor/Teacher/Faculty",7
"13","CTE - Business & Computing",2024-09-20,"Total","Adjunct/Part-Time Faculty",2
"14","CTE - Business & Computing",2024-09-20,"Total","Instructor/Teacher/Faculty",7
"15","CTE - Business & Computing",2024-09-27,"Total","Adjunct/Part-Time Faculty",2
"16","CTE - Business & Computing",2024-09-27,"Total","Instructor/Teacher/Faculty",7
"17","CTE - Business & Computing",2024-10-04,"Total","Adjunct/Part-Time Faculty",2
"18","CTE - Business & Computing",2024-10-04,"Total","Instructor/Teacher/Faculty",8
"19","CTE - Business & Computing",2024-10-11,"Total","Adjunct/Part-Time Faculty",2
"20","CTE - Business & Computing",2024-10-11,"Total","Instructor/Teacher/Faculty",8
"21","CTE - Business & Computing",2024-10-18,"Total","Adjunct/Part-Time Faculty",2
"22","CTE - Business & Computing",2024-10-18,"Total","Instructor/Teacher/Faculty",11
"23","CTE - Business & Computing",2024-10-25,"Total","Adjunct/Part-Time Faculty",1
"24","CTE - Business & Computing",2024-10-25,"Total","Instructor/Teacher/Faculty",11
"25","CTE - Business & Computing",2024-11-01,"Total","Adjunct/Part-Time Faculty",2
"26","CTE - Business & Computing",2024-11-01,"Total","Instructor/Teacher/Faculty",12
"27","CTE - Business & Computing",2024-11-08,"Total","Adjunct/Part-Time Faculty",2
"28","CTE - Business & Computing",2024-11-08,"Total","Instructor/Teacher/Faculty",12
"29","CTE - Business & Computing",2024-11-15,"Total","Adjunct/Part-Time Faculty",2
"30","CTE - Business & Computing",2024-11-15,"Total","Instructor/Teacher/Faculty",14
"31","CTE - Business & Computing",2024-11-22,"Total","Adjunct/Part-Time Faculty",2
"32","CTE - Business & Computing",2024-11-22,"Total","Instructor/Teacher/Faculty",13
"33","CTE - Business & Computing",2024-11-29,"Total","Adjunct/Part-Time Faculty",2
"34","CTE - Business & Computing",2024-11-29,"Total","Instructor/Teacher/Faculty",12
"35","CTE - Business & Computing",2024-12-06,"Total","Adjunct/Part-Time Faculty",4
"36","CTE - Business & Computing",2024-12-06,"Total","Instructor/Teacher/Faculty",12
"37","CTE - Business & Computing",2024-12-13,"Total","Adjunct/Part-Time Faculty",4
"38","CTE - Business & Computing",2024-12-13,"Total","Instructor/Teacher/Faculty",12
"39","CTE - Business & Computing",2024-12-20,"Total","Adjunct/Part-Time Faculty",4
"40","CTE - Business & Computing",2024-12-20,"Total","Instructor/Teacher/Faculty",12
"41","CTE - Business & Computing",2024-12-27,"Total","Adjunct/Part-Time Faculty",4
"42","CTE - Business & Computing",2024-12-27,"Total","Instructor/Teacher/Faculty",12
"43","CTE - Business & Computing",2025-01-03,"Total","Adjunct/Part-Time Faculty",4
"44","CTE - Business & Computing",2025-01-03,"Total","Instructor/Teacher/Faculty",12
"45","CTE - Business & Computing",2025-01-10,"Total","Adjunct/Part-Time Faculty",4
"46","CTE - Business & Computing",2025-01-10,"Total","Instructor/Teacher/Faculty",12
"47","CTE - Business & Computing",2025-01-17,"Total","Adjunct/Part-Time Faculty",3
"48","CTE - Business & Computing",2025-01-17,"Total","Instructor/Teacher/Faculty",11
"49","CTE - Business & Computing",2025-01-24,"Total","Adjunct/Part-Time Faculty",3
"50","CTE - Business & Computing",2025-01-24,"Total","Instructor/Teacher/Faculty",11
"51","CTE - Business & Computing",2025-01-31,"Total","Adjunct/Part-Time Faculty",3
"52","CTE - Business & Computing",2025-01-31,"Total","Instructor/Teacher/Faculty",11
"53","CTE - Business & Computing",2025-02-07,"Total","Adjunct/Part-Time Faculty",3
"54","CTE - Business & Computing",2025-02-07,"Total","Instructor/Teacher/Faculty",11
"55","CTE - Business & Computing",2025-02-14,"Total","Adjunct/Part-Time Faculty",3
"56","CTE - Business & Computing",2025-02-14,"Total","Instructor/Teacher/Faculty",11
"57","CTE - Business & Computing",2025-02-21,"Total","Adjunct/Part-Time Faculty",3
"58","CTE - Business & Computing",2025-02-21,"Total","Instructor/Teacher/Faculty",11
"59","CTE - Business & Computing",2025-02-28,"Total","Adjunct/Part-Time Faculty",3
"60","CTE - Business & Computing",2025-02-28,"Total","Instructor/Teacher/Faculty",10
"61","CTE - Business & Computing",2025-03-07,"Total","Adjunct/Part-Time Faculty",3
"62","CTE - Business & Computing",2025-03-07,"Total","Instructor/Teacher/Faculty",8
"63","CTE - Business & Computing",2025-03-14,"Total","Adjunct/Part-Time Faculty",2
"64","CTE - Business & Computing",2025-03-14,"Total","Instructor/Teacher/Faculty",9
"65","CTE - Business & Computing",2025-03-21,"Total","Adjunct/Part-Time Faculty",2
"66","CTE - Business & Computing",2025-03-21,"Total","Instructor/Teacher/Faculty",10
"67","CTE - Business & Computing",2025-03-28,"Total","Adjunct/Part-Time Faculty",4
"68","CTE - Business & Computing",2025-03-28,"Total","Instructor/Teacher/Faculty",10
"69","CTE - Business & Computing",2025-04-04,"Total","Adjunct/Part-Time Faculty",4
"70","CTE - Business & Computing",2025-04-04,"Total","Instructor/Teacher/Faculty",10
"71","CTE - Business & Computing",2025-04-11,"Total","Adjunct/Part-Time Faculty",4
"72","CTE - Business & Computing",2025-04-11,"Total","Instructor/Teacher/Faculty",10
"73","CTE - Business & Computing",2025-04-18,"Total","Adjunct/Part-Time Faculty",3
"74","CTE - Business & Computing",2025-04-18,"Total","Instructor/Teacher/Faculty",10
"75","CTE - Business & Computing",2025-04-25,"Total","Adjunct/Part-Time Faculty",3
"76","CTE - Business & Computing",2025-04-25,"Total","Instructor/Teacher/Faculty",11
"77","CTE - Business & Computing",2025-05-02,"Total","Adjunct/Part-Time Faculty",5
"78","CTE - Business & Computing",2025-05-02,"Total","Instructor/Teacher/Faculty",12
