"","Category","Job_Type","Sum","Institution"
"1","CTE","Adjunct/Part-Time Faculty",26,"Total"
"2","CTE","Instructor/Teacher/Faculty",23,"Total"
"3","Culinary/Hospitality","Instructor/Teacher/Faculty",3,"Total"
"4","Education","Adjunct/Part-Time Faculty",2,"Total"
"5","Education","Instructor/Teacher/Faculty",1,"Total"
"6","History","Adjunct/Part-Time Faculty",3,"Total"
"7","History","Instructor/Teacher/Faculty",2,"Total"
"8","Humanities","Adjunct/Part-Time Faculty",4,"Total"
"9","Humanities","Instructor/Teacher/Faculty",11,"Total"
"10","Language","Adjunct/Part-Time Faculty",1,"Total"
"11","Math","Adjunct/Part-Time Faculty",4,"Total"
"12","Math","Instructor/Teacher/Faculty",2,"Total"
"13","Physical Education","Adjunct/Part-Time Faculty",2,"Total"
"14","Science","Adjunct/Part-Time Faculty",13,"Total"
"15","Science","Instructor/Teacher/Faculty",5,"Total"
"16","Social Science","Adjunct/Part-Time Faculty",4,"Total"
"17","Social Science","Instructor/Teacher/Faculty",11,"Total"
"18","The Arts","Adjunct/Part-Time Faculty",1,"Total"
"19","The Arts","Instructor/Teacher/Faculty",19,"Total"
"20","Uncategorized","Adjunct/Part-Time Faculty",19,"Total"
"21","Uncategorized","Instructor/Teacher/Faculty",4,"Total"
"22","CTE","Instructor/Teacher/Faculty",1,"Central Wyoming College"
"23","CTE","Adjunct/Part-Time Faculty",2,"Eastern Wyoming Community College"
"24","CTE","Instructor/Teacher/Faculty",1,"Eastern Wyoming Community College"
"25","CTE","Adjunct/Part-Time Faculty",4,"Gillette College"
"26","CTE","Instructor/Teacher/Faculty",2,"Gillette College"
"27","CTE","Adjunct/Part-Time Faculty",11,"Laramie County Community College"
"28","CTE","Instructor/Teacher/Faculty",2,"Laramie County Community College"
"29","CTE","Instructor/Teacher/Faculty",1,"Northwest College"
"30","CTE","Instructor/Teacher/Faculty",12,"Sheridan College"
"31","CTE","Adjunct/Part-Time Faculty",9,"Western Wyoming Community College"
"32","CTE","Instructor/Teacher/Faculty",4,"Western Wyoming Community College"
"33","Culinary/Hospitality","Instructor/Teacher/Faculty",3,"Sheridan College"
"34","Education","Adjunct/Part-Time Faculty",2,"Laramie County Community College"
"35","Education","Instructor/Teacher/Faculty",1,"Western Wyoming Community College"
"36","History","Adjunct/Part-Time Faculty",1,"Gillette College"
"37","History","Adjunct/Part-Time Faculty",1,"Laramie County Community College"
"38","History","Instructor/Teacher/Faculty",2,"Sheridan College"
"39","History","Adjunct/Part-Time Faculty",1,"Western Wyoming Community College"
"40","Humanities","Adjunct/Part-Time Faculty",4,"Laramie County Community College"
"41","Humanities","Instructor/Teacher/Faculty",2,"Sheridan College"
"42","Humanities","Instructor/Teacher/Faculty",9,"University of Wyoming"
"43","Language","Adjunct/Part-Time Faculty",1,"Western Wyoming Community College"
"44","Math","Adjunct/Part-Time Faculty",1,"Eastern Wyoming Community College"
"45","Math","Instructor/Teacher/Faculty",1,"Eastern Wyoming Community College"
"46","Math","Adjunct/Part-Time Faculty",3,"Laramie County Community College"
"47","Math","Instructor/Teacher/Faculty",1,"Sheridan College"
"48","Physical Education","Adjunct/Part-Time Faculty",1,"Laramie County Community College"
"49","Physical Education","Adjunct/Part-Time Faculty",1,"Western Wyoming Community College"
"50","Science","Instructor/Teacher/Faculty",1,"Casper College"
"51","Science","Adjunct/Part-Time Faculty",3,"Eastern Wyoming Community College"
"52","Science","Adjunct/Part-Time Faculty",7,"Laramie County Community College"
"53","Science","Instructor/Teacher/Faculty",4,"Sheridan College"
"54","Science","Adjunct/Part-Time Faculty",3,"Western Wyoming Community College"
"55","Social Science","Instructor/Teacher/Faculty",1,"Central Wyoming College"
"56","Social Science","Adjunct/Part-Time Faculty",1,"Gillette College"
"57","Social Science","Instructor/Teacher/Faculty",1,"Gillette College"
"58","Social Science","Adjunct/Part-Time Faculty",3,"Laramie County Community College"
"59","Social Science","Instructor/Teacher/Faculty",9,"University of Wyoming"
"60","The Arts","Adjunct/Part-Time Faculty",1,"Laramie County Community College"
"61","The Arts","Instructor/Teacher/Faculty",2,"Laramie County Community College"
"62","The Arts","Instructor/Teacher/Faculty",17,"Sheridan College"
"63","Uncategorized","Adjunct/Part-Time Faculty",2,"Central Wyoming College"
"64","Uncategorized","Instructor/Teacher/Faculty",1,"Central Wyoming College"
"65","Uncategorized","Adjunct/Part-Time Faculty",2,"Eastern Wyoming Community College"
"66","Uncategorized","Adjunct/Part-Time Faculty",1,"Gillette College"
"67","Uncategorized","Instructor/Teacher/Faculty",1,"Gillette College"
"68","Uncategorized","Adjunct/Part-Time Faculty",13,"Laramie County Community College"
"69","Uncategorized","Instructor/Teacher/Faculty",1,"Laramie County Community College"
"70","Uncategorized","Adjunct/Part-Time Faculty",1,"Northwest College"
"71","Uncategorized","Instructor/Teacher/Faculty",1,"Western Wyoming Community College"
