"","Category","Sum","Institution"
"1","CTE",23,"Total"
"2","Culinary/Hospitality",3,"Total"
"3","Education",1,"Total"
"4","History",2,"Total"
"5","Humanities",11,"Total"
"6","Math",2,"Total"
"7","Science",5,"Total"
"8","Social Science",11,"Total"
"9","The Arts",19,"Total"
"10","Uncategorized",4,"Total"
"11","CTE",1,"Central Wyoming College"
"12","CTE",1,"Eastern Wyoming Community College"
"13","CTE",2,"Gillette College"
"14","CTE",2,"Laramie County Community College"
"15","CTE",1,"Northwest College"
"16","CTE",12,"Sheridan College"
"17","CTE",4,"Western Wyoming Community College"
"18","Culinary/Hospitality",3,"Sheridan College"
"19","Education",1,"Western Wyoming Community College"
"20","History",2,"Sheridan College"
"21","Humanities",2,"Sheridan College"
"22","Humanities",9,"University of Wyoming"
"23","Math",1,"Eastern Wyoming Community College"
"24","Math",1,"Sheridan College"
"25","Science",1,"Casper College"
"26","Science",4,"Sheridan College"
"27","Social Science",1,"Central Wyoming College"
"28","Social Science",1,"Gillette College"
"29","Social Science",9,"University of Wyoming"
"30","The Arts",2,"Laramie County Community College"
"31","The Arts",17,"Sheridan College"
"32","Uncategorized",1,"Central Wyoming College"
"33","Uncategorized",1,"Gillette College"
"34","Uncategorized",1,"Laramie County Community College"
"35","Uncategorized",1,"Western Wyoming Community College"
