"","Category","Sum","Institution"
"1","CTE",31,"Total"
"2","Culinary/Hospitality",2,"Total"
"3","Education",2,"Total"
"4","History",2,"Total"
"5","Humanities",3,"Total"
"6","Legal",1,"Total"
"7","Library",1,"Total"
"8","Math",3,"Total"
"9","Physical Education",1,"Total"
"10","Science",13,"Total"
"11","Social Science",3,"Total"
"12","The Arts",21,"Total"
"13","Uncategorized",23,"Total"
"14","CTE",1,"Casper College"
"15","CTE",2,"Gillette College"
"16","CTE",3,"Laramie County Community College"
"17","CTE",1,"Northwest College"
"18","CTE",12,"Sheridan College"
"19","CTE",10,"University of Wyoming"
"20","CTE",2,"Western Wyoming Community College"
"21","Culinary/Hospitality",2,"Sheridan College"
"22","Education",1,"Casper College"
"23","Education",1,"University of Wyoming"
"24","History",2,"Sheridan College"
"25","Humanities",2,"Sheridan College"
"26","Humanities",1,"University of Wyoming"
"27","Legal",1,"University of Wyoming"
"28","Library",1,"Central Wyoming College"
"29","Math",1,"Eastern Wyoming Community College"
"30","Math",1,"Sheridan College"
"31","Math",1,"University of Wyoming"
"32","Physical Education",1,"Laramie County Community College"
"33","Science",1,"Central Wyoming College"
"34","Science",1,"Laramie County Community College"
"35","Science",4,"Sheridan College"
"36","Science",7,"University of Wyoming"
"37","Social Science",1,"Gillette College"
"38","Social Science",1,"Laramie County Community College"
"39","Social Science",1,"Western Wyoming Community College"
"40","The Arts",1,"Laramie County Community College"
"41","The Arts",17,"Sheridan College"
"42","The Arts",1,"University of Wyoming"
"43","The Arts",2,"Western Wyoming Community College"
"44","Uncategorized",3,"Casper College"
"45","Uncategorized",1,"Eastern Wyoming Community College"
"46","Uncategorized",2,"Laramie County Community College"
"47","Uncategorized",15,"University of Wyoming"
"48","Uncategorized",2,"Western Wyoming Community College"
