"","Category","Sum","Institution"
"1","CTE",15,"Total"
"2","Culinary/Hospitality",3,"Total"
"3","History",2,"Total"
"4","Humanities",2,"Total"
"5","Math",2,"Total"
"6","Science",4,"Total"
"7","The Arts",17,"Total"
"8","Uncategorized",2,"Total"
"9","CTE",1,"Central Wyoming College"
"10","CTE",1,"Eastern Wyoming Community College"
"11","CTE",1,"Northwest College"
"12","CTE",12,"Sheridan College"
"13","Culinary/Hospitality",3,"Sheridan College"
"14","History",2,"Sheridan College"
"15","Humanities",2,"Sheridan College"
"16","Math",1,"Eastern Wyoming Community College"
"17","Math",1,"Sheridan College"
"18","Science",4,"Sheridan College"
"19","The Arts",17,"Sheridan College"
"20","Uncategorized",1,"Central Wyoming College"
"21","Uncategorized",1,"Gillette College"
