"","title","date_posted","position","location","url","District","Archive_Date"
"1","Assistant Middle School Track Coach-Rocky",2026-05-13,"Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-08-03
"2","Assistant Volleyball Coach- Burlington",2026-05-14,"Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-08-03
"3","Middle School Assistant Football Coach-Burlington",2026-06-03,"Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-08-03
"4","Assistant Middle School Track Coach-Burlington",2026-06-03,"Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-08-03
"5","High School Head Track Coach-Rocky",2026-06-08,"Athletics/ Activities/","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-08-03
"6","Assistant HS Track Coach-Burlington",2026-07-01,"Athletics/ Activities/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-08-03
"7","MS/HS Success Coordinator Paraprofessional-Burlington",2026-07-08,"Paraprofessional/","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-08-03
"8","Sub Nurse",2020-09-23,"Student Support Services/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-08-03
"9","Sub - Teacher",2020-09-23,"Substitute/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-08-03
"10","Sub- Custodial/Cook/Secretary",2020-09-23,"Support Staff/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-08-03
"11","Sub - Paraprofessional",2020-09-23,"Support Staff/","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-08-03
"12","Sub- Route Bus Driver - Burlington",2020-09-23,"Support Staff/","Transportation","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-08-03
"13","Sub- Route Bus Driver - Cowley",2020-09-23,"Support Staff/","Transportation","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1",2026-08-03
"14","Substitute Teacher",2022-03-30,"Substitute/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-08-03
"15","Special Education Paraprofessional",2026-07-16,"Support Staff/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-08-03
"16","Substitute Route and Activity Bus Drivers",NA,"Transportation",NA,"https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-08-03
"17","Route Bus Driver",2025-05-27,"Transportation/","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2",2026-08-03
"18","Life Skills Paraprofessional - Middle/High School",2026-08-02,"Support Staff/","Greybull High School
(High-Needs School)","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-08-03
"19","Substitute Teacher",2017-07-05,"Substitute/","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-08-03
"20","Substitute Bus Driver / Activity Driver",2024-12-17,"Transportation/","Transportation","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3",2026-08-03
"21","High School Assistant Volleyball Coach",NA,"Athletics/Activities","08/17/2026","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-08-03
"22","21 CCLC After School Program Activity Leaders",NA,"Student Support Services","as soon as possible","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-08-03
"23","Bus Driver",NA,"Support Staff","1/07/2022","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-08-03
"24","Substitute",NA,"Support Staff","as soon as possible","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4",2026-08-03
"25","Lifeguard",2026-06-11,"Aquatics/","Rawlins Aquatics Center","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-08-03
"26","2nd Asst. Track Coach",2026-06-01,"Athletics/Activities/","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-08-03
"27","2nd Asst Throwing Track Coach",2026-06-10,"Athletics/Activities/","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-08-03
"28","Head Boys Soccer Coach",2026-07-06,"Athletics/Activities/","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-08-03
"29","2nd Asst. Boys Wrestling Coach",2026-07-09,"Athletics/Activities/","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1",2026-08-03
